explanation,recommended_action,confidence,account_id,account_name,model_used
"The account’s usage is sharply declining, with API calls falling 15.39% per month over the past six months and active users dropping 17.14% per month, leaving only 1 active user last month. The SDK in use (v3.2.0) is marked deprecated, adding platform risk (contributing factor 80). Support health is poor, with 7 tickets total, 5 of which are P1/P2, 3 currently open/escalated, a blocking issue flagged, and a rising ticket trend. Customer sentiment is low, shown by an NPS score of 6.0 and verbatim stating the new editor is a downgrade and months wasted. The composite risk score is 65.7/100, placing the account in the High risk tier.","Schedule an urgent executive business review within the next week to resolve the blocking issue, plan migration to a supported SDK version, and create a usage recovery plan.",high,1000,Acme Corp,openai/gpt-oss-120b
"The account carries a high renewal risk (Composite Risk Score 74.7/100, Risk Tier High) with only 80 days until contract end (Days to Renewal 80). Usage is sharply declining, evidenced by API calls falling -16.05% per month and active users falling -17.14% per month, with only 1 active user and 2,334 API calls last month, and the SDK is deprecated (SDK Deprecated True). Support health is poor: 13 total tickets, 11 of which are P1/P2, 8 are open or escalated, and there are both blocking and recurring issues (Has Blocking Issues True, Has Recurring Issues True), though the ticket trend is decreasing. NPS shows a contradictory picture—score of 8.0 (NPS Score 8.0) versus negative verbatim (“Support takes forever… P1 sat open for 3 weeks”) and the risk model flags this mismatch. CSM intelligence reports negative sentiment, missed engagements, a 20% budget cut, and evaluation of a new CMS, all indicating heightened renewal risk (CSM Sentiment negative, budget_cut 20%).","Arrange an executive escalation call within the next 5 business days to resolve the blocking support issues, discuss migration off the deprecated SDK, and align on the customer's budget constraints and CMS evaluation.",high,1001,BrightPath Solutions,openai/gpt-oss-120b
"The account’s usage is sharply declining, with API calls falling 18.13% per month and active users dropping 17.14% per month, resulting in only 1 active user and 1,366 API calls last month. Support health is critical: there are 14 total tickets, 8 of which are P1/P2, 7 are currently open or escalated, and both blocking and recurring issues are flagged while the ticket trend is increasing. Customer sentiment is negative (NPS 0.0, verbatim “Support takes forever… P1 sat open for 3 weeks”), the SDK is deprecated (v3.2.0), competitors are mentioned, and the composite risk score is 85.8/100 (High tier) with only 34 days to renewal.",Schedule an urgent executive‑level technical workshop within 48 hours to present a migration path from the deprecated SDK and to resolve the open P1 tickets.,high,1002,NovaTech Industries,openai/gpt-oss-120b
"The account has a Composite Risk Score of 65.4/100 (High risk) driven by sharp usage declines (API Calls Trend -13.61% per month, Active Users Trend -11.32% per month) and only 7 active users last month. Support signals are worsening with 8 total tickets, 4 of which are P1/P2, 7 open/escalated tickets, and a blocking issue flagged, while the ticket trend is increasing. Although the NPS score is 8.0 with positive verbatim, this contradicts the declining usage, suggesting a silent churn risk. CSM intelligence also reports migration to a home‑grown solution and product frustration, confirming migration risk.",Arrange an executive business review within the next week to discuss the customer's migration plans and present a tailored usage‑optimization and integration roadmap.,high,1003,Meridian Health,openai/gpt-oss-120b
"The account is 25 days from renewal (Days to Renewal: 25) and carries a high composite risk score of 78.2/100 (Risk Tier: High). Usage is sharply declining, with API calls falling -13.93% per month to 33,615 last month and active users dropping -13.98% per month to 14, and the SDK is deprecated (SDK Deprecated: True). Support issues are severe, with 7 total tickets, 4 P1/P2 tickets, 5 open/escalated tickets, and both blocking and recurring issues flagged (Has Blocking Issues: True; Has Recurring Issues: True). Customer sentiment is negative (Sentiment: negative) with an NPS of 6.0 and verbatim citing constant downtime, plus a pricing dispute and competitor evaluation of Contentful (competitor_evaluation, pricing_dispute) that threaten renewal.","Schedule an executive business review within the next 48 hours to address the pricing dispute, discuss the downtime and SDK deprecation, and present a remediation and renewal plan.",high,1004,Pinnacle Media Group,openai/gpt-oss-120b
"The account carries a Composite Risk Score of 89.3/100 (High tier) and only 48 days remain until renewal on 2026-06-02. Usage is sharply declining, with API calls falling 21.7% per month and active users down 19.12% per month, resulting in just 7,557 API calls and 4 active users last month. Support is critical: 8 tickets total, 7 of which are P1/P2, 5 are open or escalated, and there are both blocking and recurring issues, with an open P1 ticket pending six weeks. NPS is 2.0, and the CSM reports negative sentiment, product frustration, and loss of the champion, indicating the ops manager has lost faith in the roadmap.",Deploy a senior escalation manager to resolve the open P1 ticket within 48 hours and arrange an executive business review with the ops manager before the renewal date to address product issues and rebuild confidence.,high,1005,Vanguard Retail,openai/gpt-oss-120b
"Usage is sharply declining, with API Calls trending -12.81% per month, Active Users trending -20.26% per month, and only 1 active user last month (API Calls last month = 2,357). Support health is poor, evidenced by 8 total tickets, 5 P1/P2 tickets, 5 open/escalated tickets, blocking and recurring issues, and an increasing ticket trend. Customer sentiment is negative: the NPS score of 8.0 contradicts the verbatim comment “execution has fallen off a cliff,” and CSM intelligence notes product frustration, compliance blockers, and executive involvement. These signals combine into a high Composite Risk Score of 73.1/100 (Risk Tier = High) with only 49 days to renewal, indicating imminent churn risk.","Arrange an executive‑level technical remediation meeting within the next 5 days to resolve the compliance gaps, address the deprecated SDK, and close the critical support tickets before renewal.",high,1006,Atlas Financial,openai/gpt-oss-120b
"Usage is sharply declining, with API Calls Trend -15.88% per month and Active Users Trend -14.71% per month, and last month only 79,123 API calls and 32 active users. Support severity is high: 3 of 6 tickets are P1/P2, 3 are open/escalated, and a blocking issue is flagged. CSM intelligence reports negative sentiment, citing a 30% discount demand, painful editor performance, and a Kontent.ai proof‑of‑concept, indicating an explicit churn threat. The Composite Risk Score of 72.3/100 places the account in the High risk tier, compounded by a deprecated SDK (v3.1.2).","Arrange an executive escalation call within the next 5 days to address the performance issues, negotiate the discount request, and propose upgrading to a supported SDK version to mitigate churn risk.",high,1007,Zenith Publishing,openai/gpt-oss-120b
"The account has a low composite risk score of 29.3/100 (Risk Tier: Low), yet active users are declining at -3.32% per month to just 31 last month while API calls are only modestly increasing (+1.41% per month to 76,442). Support health is worrisome with 3 total tickets, 2 of which are P1/P2, both marked as blocking and recurring, and the ticket trend is increasing. The NPS is 5.0, reflecting poor satisfaction, and CSM notes the new VP of Marketing needs an ROI report and biotech case studies before approving renewal.",Prepare and deliver a detailed ROI analysis plus relevant biotech case studies to the VP of Marketing before the renewal window (78 days).,high,1008,Crescent Labs,openai/gpt-oss-120b
"The account has a medium risk tier with a composite score of 40.5/100, driven by mixed CSM sentiment (score 85), contract proximity (score 70) and a usage trend factor of 44.1. Usage is declining, with API calls falling 5.81% per month and active users down 1.36% per month, resulting in only 11 active users last month despite 20,197 API calls. Although NPS is high at 8.0 and there are no open tickets, there is a blocking issue and the ticket trend is increasing, and CSM notes a pending merger and possible champion loss that threaten renewal. This creates a contradiction: declining usage metrics conflict with the strong NPS score, indicating satisfaction but reduced engagement.","Schedule a joint business review with the current champion and merger decision‑makers within the next 7 days to address the usage decline, confirm platform fit post‑merger, and lock in renewal before the 2026-04-30 deadline.",high,1009,Orion Education,openai/gpt-oss-120b
